243.0,382.0,68.0,619.0,252.0,511.0,248.0,414.0,,,,,,,,
244.0,379.0,68.0,619.0,252.0,507.0,248.0,411.0,,,,,,,,
245.0,375.0,112.0,560.0,252.0,504.0,248.0,407.0,,,,,,,,
244.0,371.0,112.0,568.0,252.0,501.0,248.0,404.0,,,,,,,,
244.0,370.0,112.0,560.0,252.0,499.0,248.0,402.0,,,,,,,,
244.0,369.0,112.0,560.0,251.0,497.0,248.0,400.0,,,,,,,,
242.0,366.0,112.0,560.0,250.0,495.0,248.0,399.0,,,,,,,,
242.0,363.0,112.0,560.0,249.0,492.0,246.0,395.0,,,,,,,,
241.0,362.0,104.0,560.0,247.0,491.0,244.0,393.0,,,,,,,,
240.0,361.0,104.0,560.0,246.0,489.0,242.0,392.0,,,,,,,,
239.0,360.0,104.0,556.0,244.0,488.0,241.0,391.0,,,,,,,,
238.0,358.0,104.0,556.0,244.0,487.0,240.0,390.0,,,,,,,,
236.0,357.0,104.0,552.0,243.0,486.0,240.0,390.0,,,,,,,,
235.0,356.0,104.0,552.0,243.0,484.0,240.0,388.0,,,,,,,,
235.0,355.0,104.0,552.0,242.0,482.0,240.0,388.0,,,,,,,,
234.0,354.0,104.0,552.0,242.0,480.0,239.0,386.0,,,,,,,,
233.0,353.0,864.0,248.0,241.0,478.0,237.0,384.0,,,,,,,,
232.0,350.0,864.0,248.0,239.0,475.0,234.0,381.0,,,,,,,,
230.0,349.0,96.0,552.0,236.0,473.0,232.0,381.0,,,,,,,,
228.0,347.0,856.0,240.0,236.0,470.0,232.0,379.0,,,,,,,,
226.0,344.0,856.0,240.0,234.0,466.0,230.0,375.0,,,,,,,,
226.0,344.0,856.0,240.0,234.0,466.0,230.0,375.0,,,,,,,,
224.0,339.0,88.0,536.0,231.0,458.0,225.0,366.0,,,,,,,,
221.0,333.0,88.0,536.0,230.0,453.0,224.0,365.0,,,,,,,,
220.0,330.0,848.0,224.0,228.0,449.0,224.0,359.0,,,,,,,,
217.0,327.0,848.0,216.0,226.0,445.0,222.0,356.0,,,,,,,,
216.0,325.0,848.0,216.0,224.0,441.0,218.0,352.0,,,,,,,,
214.0,323.0,840.0,208.0,221.0,438.0,216.0,350.0,,,,,,,,
210.0,321.0,840.0,208.0,219.0,434.0,216.0,350.0,,,,,,,,
208.0,317.0,840.0,208.0,216.0,430.0,216.0,350.0,,,,,,,,
206.0,315.0,832.0,200.0,213.0,426.0,216.0,350.0,,,,,,,,
202.0,313.0,832.0,200.0,211.0,421.0,216.0,350.0,,,,,,,,
200.0,308.0,832.0,200.0,208.0,414.0,216.0,350.0,,,,,,,,
200.0,308.0,832.0,200.0,208.0,414.0,,,,,,,,,,
194.0,307.0,832.0,200.0,204.0,409.0,,,,,,,,,,
194.0,307.0,832.0,200.0,204.0,409.0,,,,,,,,,,
191.0,307.0,,,200.0,405.0,,,,,,,,,,
188.0,307.0,,,199.0,404.0,,,,,,,,,,
188.0,307.0,,,199.0,404.0,,,,,,,,,,
184.0,307.0,,,196.0,400.0,,,,,,,,,,
184.0,307.0,,,196.0,400.0,,,,,,,,,,
176.0,304.0,,,193.0,394.0,,,,,,,,,,
176.0,304.0,,,193.0,394.0,,,,,,,,,,
176.0,304.0,,,192.0,389.0,,,,,,,,,,
176.0,304.0,,,192.0,386.0,,,,,,,,,,
176.0,304.0,,,192.0,386.0,,,,,,,,,,
176.0,304.0,,,192.0,383.0,,,,,,,,,,
176.0,304.0,,,194.0,379.0,,,,,,,,,,
,,,,194.0,379.0,,,,,,,,,,
,,,,196.0,374.0,,,,,,,,,,
,,,,196.0,374.0,,,,,,,,,,
,,,,198.0,372.0,,,,,,,,,,
163.0,331.0,,,204.0,371.0,,,,,,,,,,
163.0,331.0,,,204.0,371.0,,,,,,,,,,
168.0,320.0,176.0,344.0,205.0,364.0,,,,,,,,,,
168.0,320.0,176.0,344.0,205.0,364.0,,,,,,,,,,
211.0,360.0,176.0,344.0,172.0,338.0,,,,,,,,,,
211.0,360.0,176.0,344.0,172.0,338.0,,,,,,,,,,
211.0,360.0,176.0,344.0,175.0,340.0,,,,,,,,,,
167.0,309.0,176.0,344.0,174.0,340.0,,,,,,,,,,
168.0,308.0,176.0,344.0,171.0,340.0,,,,,,,,,,
167.0,308.0,,,170.0,341.0,,,,,,,,,,
167.0,309.0,,,170.0,342.0,,,,,,,,,,
167.0,312.0,,,171.0,344.0,,,,,,,,,,
167.0,313.0,,,171.0,344.0,,,,,,,,,,
167.0,315.0,,,171.0,346.0,,,,,,,,,,
168.0,316.0,,,172.0,350.0,,,,,,,,,,
168.0,316.0,,,172.0,350.0,,,,,,,,,,
167.0,323.0,,,171.0,355.0,,,,,,,,,,
167.0,323.0,,,171.0,355.0,,,,,,,,,,
165.0,330.0,,,168.0,359.0,,,,,,,,,,
165.0,330.0,,,168.0,359.0,,,,,,,,,,
163.0,332.0,,,168.0,359.0,,,,,,,,,,
161.0,335.0,,,168.0,359.0,,,,,,,,,,
160.0,340.0,,,168.0,359.0,,,,,,,,,,
160.0,344.0,,,168.0,359.0,,,,,,,,,,
160.0,345.0,,,168.0,359.0,,,,,,,,,,
160.0,344.0,,,,,,,,,,,,,,
160.0,344.0,,,,,,,,,,,,,,
160.0,344.0,,,,,,,,,,,,,,
160.0,344.0,,,,,,,,,,,,,,
160.0,344.0,,,,,,,,,,,,,,
160.0,344.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
160.0,388.0,,,,,,,,,,,,,,
159.0,387.0,163.0,422.0,,,,,,,,,,,,
159.0,393.0,163.0,425.0,,,,,,,,,,,,
159.0,399.0,163.0,431.0,,,,,,,,,,,,
159.0,405.0,162.0,436.0,776.0,288.0,,,,,,,,,,
159.0,410.0,162.0,442.0,776.0,296.0,,,,,,,,,,
160.0,415.0,161.0,444.0,776.0,304.0,,,,,,,,,,
160.0,423.0,165.0,455.0,776.0,312.0,,,,,,,,,,
161.0,428.0,168.0,461.0,776.0,312.0,,,,,,,,,,
161.0,433.0,167.0,466.0,776.0,312.0,,,,,,,,,,
161.0,440.0,168.0,473.0,776.0,312.0,304.0,544.0,,,,,,,,
161.0,440.0,168.0,473.0,776.0,312.0,304.0,544.0,,,,,,,,
160.0,454.0,164.0,486.0,776.0,312.0,776.0,344.0,,,,,,,,
160.0,460.0,163.0,492.0,,,776.0,352.0,,,,,,,,
158.0,465.0,161.0,498.0,,,776.0,360.0,,,,,,,,
157.0,471.0,160.0,500.0,168.0,520.0,776.0,360.0,,,,,,,,
157.0,471.0,160.0,500.0,168.0,520.0,776.0,360.0,,,,,,,,
156.0,478.0,160.0,509.0,168.0,520.0,776.0,360.0,,,,,,,,
155.0,481.0,160.0,513.0,168.0,520.0,776.0,360.0,,,,,,,,
155.0,481.0,160.0,513.0,168.0,520.0,776.0,360.0,,,,,,,,
155.0,484.0,160.0,515.0,768.0,384.0,,,,,,,,,,
153.0,489.0,158.0,523.0,768.0,384.0,,,,,,,,,,
153.0,489.0,158.0,523.0,768.0,384.0,,,,,,,,,,
152.0,490.0,157.0,524.0,312.0,608.0,,,,,,,,,,
152.0,493.0,155.0,525.0,312.0,608.0,,,,,,,,,,
151.0,494.0,154.0,524.0,312.0,616.0,,,,,,,,,,
150.0,495.0,153.0,526.0,312.0,616.0,,,,,,,,,,
149.0,495.0,153.0,525.0,312.0,616.0,,,,,,,,,,
149.0,494.0,152.0,524.0,312.0,616.0,,,,,,,,,,
149.0,492.0,152.0,523.0,312.0,616.0,,,,,,,,,,
148.0,490.0,152.0,522.0,312.0,616.0,,,,,,,,,,
148.0,489.0,152.0,521.0,,,,,,,,,,,,
147.0,488.0,152.0,520.0,,,,,,,,,,,,
147.0,486.0,152.0,518.0,,,,,,,,,,,,
147.0,484.0,152.0,515.0,,,,,,,,,,,,
147.0,482.0,152.0,515.0,,,,,,,,,,,,
147.0,480.0,152.0,514.0,,,,,,,,,,,,
147.0,478.0,152.0,510.0,,,,,,,,,,,,
146.0,475.0,152.0,508.0,,,,,,,,,,,,
146.0,472.0,151.0,506.0,,,,,,,,,,,,
145.0,471.0,150.0,504.0,,,,,,,,,,,,
145.0,469.0,150.0,501.0,,,,,,,,,,,,
145.0,466.0,150.0,500.0,,,,,,,,,,,,
145.0,465.0,150.0,499.0,,,,,,,,,,,,
145.0,464.0,150.0,498.0,,,,,,,,,,,,
145.0,463.0,150.0,496.0,,,,,,,,,,,,
145.0,462.0,150.0,493.0,,,,,,,,,,,,
145.0,459.0,150.0,492.0,,,,,,,,,,,,
145.0,458.0,150.0,490.0,,,,,,,,,,,,
145.0,457.0,150.0,490.0,,,,,,,,,,,,
145.0,456.0,150.0,490.0,,,,,,,,,,,,
145.0,455.0,150.0,488.0,,,,,,,,,,,,
145.0,453.0,150.0,485.0,,,,,,,,,,,,
144.0,452.0,149.0,483.0,,,,,,,,,,,,
144.0,452.0,148.0,482.0,,,,,,,,,,,,
144.0,451.0,147.0,481.0,,,,,,,,,,,,
144.0,450.0,148.0,482.0,,,,,,,,,,,,
144.0,449.0,148.0,482.0,,,,,,,,,,,,
144.0,451.0,147.0,481.0,,,,,,,,,,,,
143.0,451.0,146.0,482.0,,,,,,,,,,,,
142.0,452.0,144.0,482.0,,,,,,,,,,,,
141.0,453.0,144.0,484.0,,,,,,,,,,,,
141.0,453.0,144.0,484.0,,,,,,,,,,,,
140.0,455.0,144.0,486.0,,,,,,,,,,,,
139.0,455.0,144.0,487.0,,,,,,,,,,,,
139.0,456.0,144.0,490.0,,,,,,,,,,,,
138.0,456.0,144.0,490.0,,,,,,,,,,,,
138.0,456.0,144.0,490.0,,,,,,,,,,,,
138.0,457.0,144.0,491.0,,,,,,,,,,,,
137.0,459.0,142.0,490.0,,,,,,,,,,,,
137.0,459.0,142.0,490.0,,,,,,,,,,,,
137.0,461.0,143.0,493.0,,,,,,,,,,,,
137.0,461.0,143.0,493.0,,,,,,,,,,,,
138.0,462.0,144.0,494.0,,,,,,,,,,,,
138.0,462.0,144.0,494.0,,,,,,,,,,,,
138.0,464.0,144.0,497.0,,,,,,,,,,,,
138.0,464.0,144.0,497.0,,,,,,,,,,,,
138.0,466.0,143.0,499.0,,,,,,,,,,,,
137.0,468.0,143.0,500.0,,,,,,,,,,,,
137.0,471.0,144.0,504.0,,,,,,,,,,,,
137.0,473.0,142.0,506.0,,,,,,,,,,,,
137.0,476.0,141.0,507.0,,,,,,,,,,,,
136.0,480.0,141.0,512.0,,,,,,,,,,,,
136.0,483.0,141.0,515.0,,,,,,,,,,,,
136.0,486.0,141.0,518.0,,,,,,,,,,,,
137.0,489.0,141.0,522.0,,,,,,,,,,,,
137.0,491.0,142.0,523.0,,,,,,,,,,,,
137.0,494.0,144.0,526.0,,,,,,,,,,,,
137.0,496.0,143.0,530.0,,,,,,,,,,,,
137.0,500.0,143.0,532.0,,,,,,,,,,,,
137.0,503.0,144.0,536.0,,,,,,,,,,,,
136.0,505.0,142.0,539.0,,,,,,,,,,,,
136.0,507.0,141.0,539.0,,,,,,,,,,,,
136.0,508.0,142.0,540.0,,,,,,,,,,,,
