879.0,101.0,,,,,,,,,,,,,,
880.0,98.0,,,,,,,,,,,,,,
880.0,96.0,,,,,,,,,,,,,,
880.0,96.0,,,,,,,,,,,,,,
879.0,94.0,,,,,,,,,,,,,,
879.0,91.0,,,,,,,,,,,,,,
879.0,91.0,,,,,,,,,,,,,,
880.0,90.0,,,,,,,,,,,,,,
881.0,90.0,,,,,,,,,,,,,,
883.0,88.0,,,,,,,,,,,,,,
883.0,87.0,,,,,,,,,,,,,,
884.0,86.0,,,,,,,,,,,,,,
885.0,85.0,,,,,,,,,,,,,,
889.0,85.0,,,,,,,,,,,,,,
894.0,85.0,,,,,,,,,,,,,,
901.0,86.0,,,,,,,,,,,,,,
906.0,87.0,,,,,,,,,,,,,,
910.0,88.0,,,,,,,,,,,,,,
912.0,87.0,,,,,,,,,,,,,,
911.0,84.0,,,,,,,,,,,,,,
910.0,81.0,,,,,,,,,,,,,,
910.0,81.0,,,,,,,,,,,,,,
910.0,75.0,,,,,,,,,,,,,,
913.0,74.0,,,,,,,,,,,,,,
918.0,74.0,,,,,,,,,,,,,,
922.0,73.0,,,,,,,,,,,,,,
927.0,72.0,,,,,,,,,,,,,,
930.0,70.0,,,,,,,,,,,,,,
933.0,68.0,,,,,,,,,,,,,,
935.0,65.0,,,,,,,,,,,,,,
935.0,62.0,,,,,,,,,,,,,,
933.0,60.0,,,,,,,,,,,,,,
931.0,58.0,,,,,,,,,,,,,,
929.0,57.0,,,,,,,,,,,,,,
929.0,57.0,,,,,,,,,,,,,,
928.0,58.0,,,,,,,,,,,,,,
928.0,59.0,,,,,,,,,,,,,,
927.0,60.0,,,,,,,,,,,,,,
923.0,60.0,,,,,,,,,,,,,,
923.0,60.0,,,,,,,,,,,,,,
906.0,55.0,,,,,,,,,,,,,,
894.0,51.0,,,,,,,,,,,,,,
894.0,51.0,,,,,,,,,,,,,,
870.0,41.0,,,,,,,,,,,,,,
870.0,41.0,,,,,,,,,,,,,,
860.0,37.0,,,,,,,,,,,,,,
850.0,30.0,,,,,,,,,,,,,,
850.0,30.0,,,,,,,,,,,,,,
846.0,27.0,,,,,,,,,,,,,,
846.0,27.0,,,,,,,,,,,,,,
844.0,27.0,,,,,,,,,,,,,,
841.0,26.0,,,,,,,,,,,,,,
838.0,24.0,,,,,,,,,,,,,,
834.0,22.0,,,,,,,,,,,,,,
828.0,19.0,,,,,,,,,,,,,,
822.0,15.0,,,,,,,,,,,,,,
815.0,10.0,,,,,,,,,,,,,,
811.0,6.0,,,,,,,,,,,,,,
809.0,4.0,,,,,,,,,,,,,,
809.0,3.0,,,,,,,,,,,,,,
811.0,3.0,,,,,,,,,,,,,,
813.0,2.0,,,,,,,,,,,,,,
812.0,2.0,,,,,,,,,,,,,,
808.0,1.0,,,,,,,,,,,,,,
802.0,1.0,,,,,,,,,,,,,,
794.0,0.0,,,,,,,,,,,,,,
788.0,0.0,,,,,,,,,,,,,,
788.0,0.0,,,,,,,,,,,,,,
788.0,0.0,,,,,,,,,,,,,,
788.0,0.0,,,,,,,,,,,,,,
788.0,0.0,,,,,,,,,,,,,,
788.0,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
642.0,18.0,,,,,,,,,,,,,,
650.0,24.0,,,,,,,,,,,,,,
657.0,30.0,,,,,,,,,,,,,,
668.0,35.0,,,,,,,,,,,,,,
680.0,42.0,,,,,,,,,,,,,,
680.0,42.0,,,,,,,,,,,,,,
705.0,58.0,,,,,,,,,,,,,,
705.0,58.0,,,,,,,,,,,,,,
715.0,68.0,,,,,,,,,,,,,,
715.0,68.0,,,,,,,,,,,,,,
711.0,70.0,,,,,,,,,,,,,,
701.0,67.0,,,,,,,,,,,,,,
675.0,56.0,,,,,,,,,,,,,,
653.0,44.0,,,,,,,,,,,,,,
630.0,31.0,,,,,,,,,,,,,,
606.0,17.0,,,,,,,,,,,,,,
580.0,4.0,,,,,,,,,,,,,,
549.0,0.0,,,,,,,,,,,,,,
549.0,0.0,,,,,,,,,,,,,,
549.0,0.0,,,,,,,,,,,,,,
549.0,0.0,,,,,,,,,,,,,,
549.0,0.0,,,,,,,,,,,,,,
549.0,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
633.0,24.0,,,,,,,,,,,,,,
633.0,24.0,,,,,,,,,,,,,,
627.0,42.0,,,,,,,,,,,,,,
625.0,58.0,,,,,,,,,,,,,,
625.0,74.0,,,,,,,,,,,,,,
625.0,92.0,,,,,,,,,,,,,,
624.0,111.0,,,,,,,,,,,,,,
621.0,131.0,,,,,,,,,,,,,,
614.0,152.0,,,,,,,,,,,,,,
604.0,174.0,,,,,,,,,,,,,,
592.0,195.0,,,,,,,,,,,,,,
577.0,222.0,,,,,,,,,,,,,,
570.0,236.0,,,,,,,,,,,,,,
566.0,248.0,,,,,,,,,,,,,,
565.0,258.0,,,,,,,,,,,,,,
567.0,267.0,,,,,,,,,,,,,,
568.0,276.0,,,,,,,,,,,,,,
567.0,285.0,,,,,,,,,,,,,,
566.0,295.0,,,,,,,,,,,,,,
562.0,303.0,,,,,,,,,,,,,,
559.0,309.0,,,,,,,,,,,,,,
554.0,314.0,,,,,,,,,,,,,,
550.0,318.0,,,,,,,,,,,,,,
547.0,321.0,,,,,,,,,,,,,,
547.0,321.0,,,,,,,,,,,,,,
547.0,324.0,,,,,,,,,,,,,,
549.0,324.0,,,,,,,,,,,,,,
549.0,324.0,,,,,,,,,,,,,,
552.0,323.0,,,,,,,,,,,,,,
552.0,324.0,,,,,,,,,,,,,,
551.0,326.0,,,,,,,,,,,,,,
549.0,329.0,,,,,,,,,,,,,,
549.0,329.0,,,,,,,,,,,,,,
547.0,338.0,,,,,,,,,,,,,,
547.0,338.0,,,,,,,,,,,,,,
548.0,342.0,,,,,,,,,,,,,,
548.0,344.0,,,,,,,,,,,,,,
547.0,346.0,,,,,,,,,,,,,,
547.0,346.0,,,,,,,,,,,,,,
544.0,351.0,,,,,,,,,,,,,,
544.0,351.0,,,,,,,,,,,,,,
541.0,355.0,,,,,,,,,,,,,,
533.0,366.0,,,,,,,,,,,,,,
533.0,366.0,,,,,,,,,,,,,,
528.0,372.0,,,,,,,,,,,,,,
524.0,385.0,,,,,,,,,,,,,,
524.0,385.0,,,,,,,,,,,,,,
524.0,392.0,,,,,,,,,,,,,,
529.0,406.0,,,,,,,,,,,,,,
529.0,406.0,,,,,,,,,,,,,,
532.0,414.0,,,,,,,,,,,,,,
534.0,422.0,,,,,,,,,,,,,,
533.0,430.0,,,,,,,,,,,,,,
524.0,448.0,,,,,,,,,,,,,,
524.0,448.0,,,,,,,,,,,,,,
516.0,457.0,,,,,,,,,,,,,,
508.0,464.0,,,,,,,,,,,,,,
498.0,472.0,,,,,,,,,,,,,,
492.0,476.0,,,,,,,,,,,,,,
489.0,480.0,,,,,,,,,,,,,,
488.0,483.0,,,,,,,,,,,,,,
488.0,486.0,,,,,,,,,,,,,,
489.0,490.0,,,,,,,,,,,,,,
490.0,493.0,,,,,,,,,,,,,,
488.0,498.0,,,,,,,,,,,,,,
485.0,503.0,,,,,,,,,,,,,,
479.0,507.0,,,,,,,,,,,,,,
473.0,509.0,,,,,,,,,,,,,,
467.0,512.0,,,,,,,,,,,,,,
463.0,514.0,,,,,,,,,,,,,,
462.0,514.0,,,,,,,,,,,,,,
465.0,514.0,,,,,,,,,,,,,,
469.0,515.0,,,,,,,,,,,,,,
472.0,514.0,,,,,,,,,,,,,,
473.0,513.0,,,,,,,,,,,,,,
471.0,512.0,,,,,,,,,,,,,,
466.0,511.0,,,,,,,,,,,,,,
466.0,511.0,,,,,,,,,,,,,,
453.0,507.0,,,,,,,,,,,,,,
439.0,500.0,,,,,,,,,,,,,,
431.0,495.0,,,,,,,,,,,,,,
425.0,490.0,,,,,,,,,,,,,,
425.0,490.0,,,,,,,,,,,,,,
421.0,484.0,,,,,,,,,,,,,,
421.0,484.0,,,,,,,,,,,,,,
425.0,482.0,,,,,,,,,,,,,,
425.0,482.0,,,,,,,,,,,,,,
423.0,481.0,,,,,,,,,,,,,,
423.0,481.0,,,,,,,,,,,,,,
408.0,475.0,,,,,,,,,,,,,,
408.0,475.0,,,,,,,,,,,,,,
396.0,469.0,,,,,,,,,,,,,,
368.0,453.0,,,,,,,,,,,,,,
368.0,453.0,,,,,,,,,,,,,,
352.0,444.0,,,,,,,,,,,,,,
339.0,434.0,,,,,,,,,,,,,,
328.0,426.0,,,,,,,,,,,,,,
322.0,420.0,,,,,,,,,,,,,,
319.0,417.0,,,,,,,,,,,,,,
316.0,413.0,,,,,,,,,,,,,,
314.0,412.0,,,,,,,,,,,,,,
312.0,412.0,,,,,,,,,,,,,,
308.0,411.0,,,,,,,,,,,,,,
303.0,409.0,,,,,,,,,,,,,,
296.0,406.0,,,,,,,,,,,,,,
288.0,402.0,,,,,,,,,,,,,,
280.0,398.0,,,,,,,,,,,,,,
272.0,393.0,,,,,,,,,,,,,,
266.0,389.0,,,,,,,,,,,,,,
264.0,386.0,,,,,,,,,,,,,,
265.0,385.0,,,,,,,,,,,,,,
270.0,385.0,,,,,,,,,,,,,,
275.0,387.0,,,,,,,,,,,,,,
280.0,389.0,,,,,,,,,,,,,,
284.0,392.0,,,,,,,,,,,,,,
286.0,395.0,,,,,,,,,,,,,,
286.0,397.0,,,,,,,,,,,,,,
286.0,398.0,,,,,,,,,,,,,,
286.0,398.0,,,,,,,,,,,,,,
280.0,397.0,,,,,,,,,,,,,,
280.0,397.0,,,,,,,,,,,,,,
276.0,393.0,,,,,,,,,,,,,,
277.0,393.0,,,,,,,,,,,,,,
280.0,393.0,,,,,,,,,,,,,,
283.0,395.0,,,,,,,,,,,,,,
287.0,398.0,,,,,,,,,,,,,,
287.0,398.0,,,,,,,,,,,,,,
293.0,403.0,,,,,,,,,,,,,,
293.0,403.0,,,,,,,,,,,,,,
295.0,406.0,,,,,,,,,,,,,,
294.0,406.0,,,,,,,,,,,,,,
292.0,404.0,,,,,,,,,,,,,,
289.0,402.0,,,,,,,,,,,,,,
289.0,402.0,,,,,,,,,,,,,,
284.0,394.0,,,,,,,,,,,,,,
281.0,390.0,,,,,,,,,,,,,,
281.0,390.0,,,,,,,,,,,,,,
277.0,381.0,,,,,,,,,,,,,,
276.0,378.0,,,,,,,,,,,,,,
276.0,378.0,,,,,,,,,,,,,,
275.0,372.0,,,,,,,,,,,,,,
276.0,370.0,,,,,,,,,,,,,,
276.0,370.0,,,,,,,,,,,,,,
280.0,367.0,,,,,,,,,,,,,,
280.0,367.0,,,,,,,,,,,,,,
280.0,367.0,,,,,,,,,,,,,,
281.0,364.0,,,,,,,,,,,,,,
281.0,364.0,,,,,,,,,,,,,,
282.0,361.0,,,,,,,,,,,,,,
282.0,361.0,,,,,,,,,,,,,,
282.0,357.0,,,,,,,,,,,,,,
282.0,357.0,,,,,,,,,,,,,,
283.0,355.0,,,,,,,,,,,,,,
283.0,353.0,,,,,,,,,,,,,,
284.0,352.0,,,,,,,,,,,,,,
284.0,352.0,,,,,,,,,,,,,,
284.0,352.0,,,,,,,,,,,,,,
284.0,352.0,,,,,,,,,,,,,,
284.0,353.0,,,,,,,,,,,,,,
284.0,353.0,,,,,,,,,,,,,,
284.0,354.0,,,,,,,,,,,,,,
284.0,354.0,,,,,,,,,,,,,,
284.0,354.0,,,,,,,,,,,,,,
284.0,354.0,,,,,,,,,,,,,,
285.0,354.0,,,,,,,,,,,,,,
285.0,354.0,,,,,,,,,,,,,,
284.0,354.0,,,,,,,,,,,,,,
283.0,354.0,,,,,,,,,,,,,,
283.0,353.0,,,,,,,,,,,,,,
283.0,354.0,,,,,,,,,,,,,,
282.0,354.0,,,,,,,,,,,,,,
282.0,354.0,,,,,,,,,,,,,,
281.0,354.0,,,,,,,,,,,,,,
280.0,353.0,,,,,,,,,,,,,,
279.0,353.0,,,,,,,,,,,,,,
279.0,352.0,,,,,,,,,,,,,,
279.0,352.0,,,,,,,,,,,,,,
280.0,352.0,,,,,,,,,,,,,,
283.0,352.0,,,,,,,,,,,,,,
288.0,352.0,,,,,,,,,,,,,,
288.0,352.0,,,,,,,,,,,,,,
300.0,353.0,,,,,,,,,,,,,,
308.0,354.0,,,,,,,,,,,,,,
308.0,354.0,,,,,,,,,,,,,,
315.0,354.0,,,,,,,,,,,,,,
331.0,353.0,,,,,,,,,,,,,,
331.0,353.0,,,,,,,,,,,,,,
338.0,350.0,,,,,,,,,,,,,,
338.0,350.0,,,,,,,,,,,,,,
342.0,349.0,,,,,,,,,,,,,,
354.0,351.0,,,,,,,,,,,,,,
354.0,351.0,,,,,,,,,,,,,,
364.0,355.0,,,,,,,,,,,,,,
386.0,365.0,,,,,,,,,,,,,,
386.0,365.0,,,,,,,,,,,,,,
396.0,371.0,,,,,,,,,,,,,,
404.0,377.0,,,,,,,,,,,,,,
413.0,382.0,,,,,,,,,,,,,,
422.0,388.0,,,,,,,,,,,,,,
434.0,393.0,,,,,,,,,,,,,,
448.0,398.0,,,,,,,,,,,,,,
463.0,406.0,,,,,,,,,,,,,,
477.0,413.0,,,,,,,,,,,,,,
489.0,421.0,,,,,,,,,,,,,,
497.0,427.0,,,,,,,,,,,,,,
508.0,437.0,,,,,,,,,,,,,,
514.0,443.0,,,,,,,,,,,,,,
521.0,448.0,,,,,,,,,,,,,,
527.0,453.0,,,,,,,,,,,,,,
534.0,457.0,,,,,,,,,,,,,,
541.0,460.0,,,,,,,,,,,,,,
548.0,463.0,,,,,,,,,,,,,,
556.0,466.0,,,,,,,,,,,,,,
567.0,471.0,,,,,,,,,,,,,,
579.0,476.0,,,,,,,,,,,,,,
592.0,481.0,,,,,,,,,,,,,,
603.0,486.0,,,,,,,,,,,,,,
610.0,489.0,,,,,,,,,,,,,,
615.0,490.0,,,,,,,,,,,,,,
617.0,489.0,,,,,,,,,,,,,,
617.0,486.0,,,,,,,,,,,,,,
616.0,481.0,,,,,,,,,,,,,,
614.0,475.0,,,,,,,,,,,,,,
611.0,469.0,,,,,,,,,,,,,,
610.0,463.0,,,,,,,,,,,,,,
610.0,458.0,,,,,,,,,,,,,,
614.0,455.0,,,,,,,,,,,,,,
619.0,454.0,,,,,,,,,,,,,,
625.0,454.0,,,,,,,,,,,,,,
630.0,455.0,,,,,,,,,,,,,,
630.0,455.0,,,,,,,,,,,,,,
639.0,456.0,,,,,,,,,,,,,,
646.0,457.0,,,,,,,,,,,,,,
651.0,457.0,,,,,,,,,,,,,,
651.0,457.0,,,,,,,,,,,,,,
660.0,453.0,,,,,,,,,,,,,,
662.0,451.0,,,,,,,,,,,,,,
662.0,451.0,,,,,,,,,,,,,,
668.0,442.0,,,,,,,,,,,,,,
668.0,442.0,,,,,,,,,,,,,,
672.0,438.0,,,,,,,,,,,,,,
681.0,430.0,,,,,,,,,,,,,,
681.0,430.0,,,,,,,,,,,,,,
688.0,420.0,,,,,,,,,,,,,,
688.0,420.0,,,,,,,,,,,,,,
690.0,407.0,,,,,,,,,,,,,,
690.0,399.0,,,,,,,,,,,,,,
690.0,399.0,,,,,,,,,,,,,,
