712.0,680.0,,,,,,,,,,,,,,
712.0,680.0,,,,,,,,,,,,,,
680.0,696.0,,,,,,,,,,,,,,
680.0,696.0,,,,,,,,,,,,,,
680.0,696.0,,,,,,,,,,,,,,
656.0,704.0,,,,,,,,,,,,,,
656.0,704.0,,,,,,,,,,,,,,
640.0,712.0,,,,,,,,,,,,,,
640.0,712.0,,,,,,,,,,,,,,
640.0,712.0,,,,,,,,,,,,,,
616.0,736.0,,,,,,,,,,,,,,
616.0,736.0,,,,,,,,,,,,,,
608.0,744.0,,,,,,,,,,,,,,
608.0,752.0,,,,,,,,,,,,,,
608.0,752.0,,,,,,,,,,,,,,
608.0,752.0,,,,,,,,,,,,,,
608.0,752.0,,,,,,,,,,,,,,
608.0,752.0,,,,,,,,,,,,,,
608.0,752.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
616.0,752.0,,,,,,,,,,,,,,
616.0,744.0,,,,,,,,,,,,,,
616.0,736.0,,,,,,,,,,,,,,
616.0,728.0,,,,,,,,,,,,,,
616.0,720.0,,,,,,,,,,,,,,
616.0,712.0,,,,,,,,,,,,,,
616.0,696.0,,,,,,,,,,,,,,
616.0,696.0,,,,,,,,,,,,,,
616.0,672.0,,,,,,,,,,,,,,
616.0,656.0,,,,,,,,,,,,,,
616.0,632.0,,,,,,,,,,,,,,
624.0,616.0,,,,,,,,,,,,,,
624.0,616.0,,,,,,,,,,,,,,
632.0,584.0,,,,,,,,,,,,,,
640.0,568.0,,,,,,,,,,,,,,
656.0,544.0,,,,,,,,,,,,,,
656.0,544.0,,,,,,,,,,,,,,
656.0,544.0,,,,,,,,,,,,,,
672.0,496.0,,,,,,,,,,,,,,
680.0,472.0,,,,,,,,,,,,,,
680.0,472.0,,,,,,,,,,,,,,
680.0,472.0,,,,,,,,,,,,,,
680.0,472.0,,,,,,,,,,,,,,
680.0,472.0,,,,,,,,,,,,,,
680.0,376.0,,,,,,,,,,,,,,
680.0,368.0,,,,,,,,,,,,,,
680.0,360.0,,,,,,,,,,,,,,
680.0,344.0,,,,,,,,,,,,,,
680.0,344.0,,,,,,,,,,,,,,
680.0,328.0,,,,,,,,,,,,,,
680.0,328.0,,,,,,,,,,,,,,
680.0,328.0,,,,,,,,,,,,,,
688.0,312.0,,,,,,,,,,,,,,
688.0,296.0,,,,,,,,,,,,,,
688.0,296.0,,,,,,,,,,,,,,
688.0,296.0,,,,,,,,,,,,,,
688.0,264.0,,,,,,,,,,,,,,
688.0,264.0,,,,,,,,,,,,,,
688.0,240.0,,,,,,,,,,,,,,
688.0,240.0,,,,,,,,,,,,,,
680.0,232.0,,,,,,,,,,,,,,
680.0,232.0,,,,,,,,,,,,,,
680.0,224.0,,,,,,,,,,,,,,
672.0,224.0,,,,,,,,,,,,,,
672.0,224.0,,,,,,,,,,,,,,
672.0,224.0,,,,,,,,,,,,,,
672.0,224.0,,,,,,,,,,,,,,
672.0,224.0,,,,,,,,,,,,,,
664.0,224.0,,,,,,,,,,,,,,
664.0,224.0,,,,,,,,,,,,,,
664.0,224.0,,,,,,,,,,,,,,
664.0,232.0,,,,,,,,,,,,,,
664.0,232.0,,,,,,,,,,,,,,
656.0,240.0,,,,,,,,,,,,,,
656.0,254.0,,,,,,,,,,,,,,
656.0,264.0,,,,,,,,,,,,,,
656.0,272.0,,,,,,,,,,,,,,
656.0,288.0,,,,,,,,,,,,,,
656.0,288.0,,,,,,,,,,,,,,
648.0,312.0,,,,,,,,,,,,,,
648.0,328.0,,,,,,,,,,,,,,
648.0,344.0,,,,,,,,,,,,,,
640.0,368.0,,,,,,,,,,,,,,
640.0,376.0,,,,,,,,,,,,,,
640.0,400.0,,,,,,,,,,,,,,
640.0,421.0,,,,,,,,,,,,,,
640.0,440.0,,,,,,,,,,,,,,
640.0,440.0,,,,,,,,,,,,,,
648.0,480.0,,,,,,,,,,,,,,
656.0,496.0,,,,,,,,,,,,,,
656.0,512.0,,,,,,,,,,,,,,
664.0,528.0,,,,,,,,,,,,,,
664.0,544.0,,,,,,,,,,,,,,
672.0,560.0,,,,,,,,,,,,,,
672.0,576.0,,,,,,,,,,,,,,
672.0,576.0,,,,,,,,,,,,,,
680.0,608.0,,,,,,,,,,,,,,
680.0,608.0,,,,,,,,,,,,,,
688.0,632.0,,,,,,,,,,,,,,
696.0,640.0,,,,,,,,,,,,,,
696.0,640.0,,,,,,,,,,,,,,
704.0,664.0,,,,,,,,,,,,,,
704.0,664.0,,,,,,,,,,,,,,
712.0,672.0,,,,,,,,,,,,,,
712.0,672.0,,,,,,,,,,,,,,
712.0,672.0,,,,,,,,,,,,,,
720.0,680.0,,,,,,,,,,,,,,
720.0,680.0,,,,,,,,,,,,,,
720.0,672.0,,,,,,,,,,,,,,
720.0,672.0,,,,,,,,,,,,,,
720.0,672.0,,,,,,,,,,,,,,
720.0,672.0,,,,,,,,,,,,,,
728.0,656.0,,,,,,,,,,,,,,
728.0,648.0,,,,,,,,,,,,,,
728.0,648.0,,,,,,,,,,,,,,
728.0,648.0,,,,,,,,,,,,,,
728.0,648.0,,,,,,,,,,,,,,
728.0,648.0,,,,,,,,,,,,,,
728.0,592.0,,,,,,,,,,,,,,
728.0,592.0,,,,,,,,,,,,,,
728.0,568.0,,,,,,,,,,,,,,
728.0,568.0,,,,,,,,,,,,,,
728.0,536.0,,,,,,,,,,,,,,
728.0,536.0,,,,,,,,,,,,,,
720.0,512.0,,,,,,,,,,,,,,
720.0,512.0,,,,,,,,,,,,,,
720.0,480.0,,,,,,,,,,,,,,
720.0,480.0,,,,,,,,,,,,,,
720.0,472.0,,,,,,,,,,,,,,
720.0,456.0,,,,,,,,,,,,,,
720.0,440.0,,,,,,,,,,,,,,
720.0,440.0,,,,,,,,,,,,,,
712.0,408.0,,,,,,,,,,,,,,
712.0,384.0,,,,,,,,,,,,,,
712.0,376.0,,,,,,,,,,,,,,
704.0,352.0,,,,,,,,,,,,,,
704.0,336.0,,,,,,,,,,,,,,
704.0,336.0,,,,,,,,,,,,,,
696.0,312.0,,,,,,,,,,,,,,
688.0,296.0,,,,,,,,,,,,,,
688.0,280.0,,,,,,,,,,,,,,
688.0,272.0,,,,,,,,,,,,,,
680.0,264.0,,,,,,,,,,,,,,
680.0,248.0,,,,,,,,,,,,,,
680.0,240.0,,,,,,,,,,,,,,
680.0,225.0,,,,,,,,,,,,,,
680.0,225.0,,,,,,,,,,,,,,
680.0,208.0,,,,,,,,,,,,,,
672.0,200.0,,,,,,,,,,,,,,
672.0,192.0,,,,,,,,,,,,,,
672.0,184.0,,,,,,,,,,,,,,
672.0,184.0,,,,,,,,,,,,,,
672.0,168.0,,,,,,,,,,,,,,
672.0,168.0,,,,,,,,,,,,,,
672.0,168.0,,,,,,,,,,,,,,
664.0,136.0,,,,,,,,,,,,,,
664.0,128.0,,,,,,,,,,,,,,
664.0,128.0,,,,,,,,,,,,,,
664.0,128.0,,,,,,,,,,,,,,
664.0,128.0,,,,,,,,,,,,,,
664.0,128.0,,,,,,,,,,,,,,
664.0,128.0,,,,,,,,,,,,,,
664.0,128.0,,,,,,,,,,,,,,
664.0,136.0,,,,,,,,,,,,,,
664.0,136.0,,,,,,,,,,,,,,
664.0,144.0,,,,,,,,,,,,,,
664.0,144.0,,,,,,,,,,,,,,
664.0,152.0,,,,,,,,,,,,,,
664.0,160.0,,,,,,,,,,,,,,
664.0,160.0,,,,,,,,,,,,,,
664.0,160.0,,,,,,,,,,,,,,
664.0,160.0,,,,,,,,,,,,,,
672.0,192.0,,,,,,,,,,,,,,
672.0,192.0,,,,,,,,,,,,,,
672.0,192.0,,,,,,,,,,,,,,
672.0,192.0,,,,,,,,,,,,,,
664.0,248.0,,,,,,,,,,,,,,
664.0,264.0,,,,,,,,,,,,,,
664.0,288.0,,,,,,,,,,,,,,
664.0,304.0,,,,,,,,,,,,,,
664.0,319.0,,,,,,,,,,,,,,
664.0,328.0,,,,,,,,,,,,,,
664.0,344.0,,,,,,,,,,,,,,
664.0,352.0,,,,,,,,,,,,,,
664.0,352.0,,,,,,,,,,,,,,
672.0,376.0,,,,,,,,,,,,,,
672.0,392.0,,,,,,,,,,,,,,
672.0,400.0,,,,,,,,,,,,,,
672.0,416.0,,,,,,,,,,,,,,
672.0,424.0,,,,,,,,,,,,,,
672.0,436.0,,,,,,,,,,,,,,
672.0,448.0,,,,,,,,,,,,,,
672.0,448.0,,,,,,,,,,,,,,
680.0,456.0,,,,,,,,,,,,,,
680.0,456.0,,,,,,,,,,,,,,
688.0,472.0,,,,,,,,,,,,,,
688.0,480.0,,,,,,,,,,,,,,
688.0,488.0,,,,,,,,,,,,,,
688.0,488.0,,,,,,,,,,,,,,
688.0,488.0,,,,,,,,,,,,,,
688.0,488.0,,,,,,,,,,,,,,
696.0,520.0,,,,,,,,,,,,,,
696.0,528.0,,,,,,,,,,,,,,
696.0,536.0,,,,,,,,,,,,,,
696.0,544.0,,,,,,,,,,,,,,
696.0,544.0,,,,,,,,,,,,,,
704.0,552.0,,,,,,,,,,,,,,
704.0,552.0,,,,,,,,,,,,,,
712.0,560.0,,,,,,,,,,,,,,
712.0,568.0,,,,,,,,,,,,,,
712.0,568.0,,,,,,,,,,,,,,
712.0,568.0,,,,,,,,,,,,,,
712.0,568.0,,,,,,,,,,,,,,
712.0,568.0,,,,,,,,,,,,,,
720.0,576.0,,,,,,,,,,,,,,
720.0,576.0,,,,,,,,,,,,,,
720.0,568.0,,,,,,,,,,,,,,
720.0,568.0,,,,,,,,,,,,,,
720.0,568.0,,,,,,,,,,,,,,
720.0,560.0,,,,,,,,,,,,,,
720.0,560.0,,,,,,,,,,,,,,
720.0,552.0,,,,,,,,,,,,,,
720.0,552.0,,,,,,,,,,,,,,
720.0,536.0,,,,,,,,,,,,,,
720.0,528.0,,,,,,,,,,,,,,
720.0,528.0,,,,,,,,,,,,,,
720.0,528.0,,,,,,,,,,,,,,
720.0,528.0,,,,,,,,,,,,,,
720.0,528.0,,,,,,,,,,,,,,
720.0,528.0,,,,,,,,,,,,,,
720.0,528.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
720.0,448.0,,,,,,,,,,,,,,
720.0,448.0,,,,,,,,,,,,,,
720.0,448.0,,,,,,,,,,,,,,
720.0,432.0,,,,,,,,,,,,,,
720.0,424.0,,,,,,,,,,,,,,
720.0,416.0,,,,,,,,,,,,,,
720.0,408.0,,,,,,,,,,,,,,
720.0,400.0,,,,,,,,,,,,,,
720.0,392.0,,,,,,,,,,,,,,
720.0,384.0,,,,,,,,,,,,,,
720.0,376.0,,,,,,,,,,,,,,
720.0,368.0,,,,,,,,,,,,,,
720.0,360.0,,,,,,,,,,,,,,
720.0,352.0,,,,,,,,,,,,,,
720.0,344.0,,,,,,,,,,,,,,
720.0,336.0,,,,,,,,,,,,,,
720.0,336.0,,,,,,,,,,,,,,
720.0,328.0,,,,,,,,,,,,,,
720.0,312.0,,,,,,,,,,,,,,
720.0,304.0,,,,,,,,,,,,,,
728.0,296.0,,,,,,,,,,,,,,
728.0,280.0,,,,,,,,,,,,,,
728.0,280.0,,,,,,,,,,,,,,
728.0,272.0,,,,,,,,,,,,,,
728.0,264.0,,,,,,,,,,,,,,
728.0,264.0,,,,,,,,,,,,,,
728.0,264.0,,,,,,,,,,,,,,
